Vrsta dela,Naslov oglasa,Kraj,Placilo,Prosta mesta,Trajanje,Delovnik,Začetek dela
STREŽBA HRANE IN PIJAČE,Brez naslova,SVETA TROJICA V SLOV. GORICAH,8.00 €/h neto,4,PO DOGOVORU,IZMENSKO,Brez podatka
STREŽBA HRANE IN PIJAČE,Brez naslova,SOVODENJ,7.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),MED VIKENDI,Brez podatka
REŠEVALEC/KA IZ VODE,Brez naslova,PODČETRTEK,7.50 €/h neto,5,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
DELO NA TERENU,PROMOCIJA,LJUBLJANA,9.60 €/h neto,3,PO DOGOVORU,PO DOGOVORU,Brez podatka
ANIMATOR/KA,IGRANJE,PO CELI SLOVENIJI,"58,11 € BRUTO (50,00 € NETO) NA PREDSTAVO",Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
STREŽBA,Brez naslova,LJUBLJANA,9.00 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
STREŽBA,Brez naslova,LOKA PRI ZIDANEM MOSTU,7.00 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
PREDAVANJE,Brez naslova,LJUBLJANA - VIČ ALI OD DOMA,10.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,Brez podatka
POMOČ V STREŽBI,Brez naslova,MURSKA SOBOTA,8.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
MONTAŽA,DELO NA TERENU,DOLENJSKA,6.32 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),MED VIKENDI,Brez podatka
PROGRAMIRANJE,Brez naslova,INDUSTRIJSKA CONA TRZIN,PO DOGOVORU,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
POUČEVANJE,Brez naslova,LJUBLJANA ALI OD DOMA,PO DOGOVORU,Brez podatka,PO DOGOVORU,POPOLDAN,Brez podatka
POUČEVANJE,Brez naslova,LJUBLJANA,PO DOGOVORU,Brez podatka,PO DOGOVORU,POPOLDAN,Brez podatka
ZDRAVSTVENA NEGA,OSEBNA ASISTENCA,LJUBLJANA - ROŽNA DOLINA,7.10 €/h neto,Brez podatka,PO DOGOVORU,PO DOGOVORU,Brez podatka
GRADBENA DELA,IZDELAVA GRADBENE DOKUMENTACIJE,LJUBLJANA,7.74 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
ELEKTROTEHNIČNA DELA,KONTROLA KAKOVOSTI V GRADBENIŠTVU,LJUBLJANA,7.74 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
STREŽBA,Brez naslova,KAMNIK,8.00 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
STREŽBA,DELO V KAVARNI,RIBNICA,6.37 €/h neto,Brez podatka,PO DOGOVORU,MED VIKENDI,Brez podatka
PROMOCIJA,Brez naslova,PO SLOVENIJI,9.00 €/h neto,10,DLJE ČASA (ZAČ. IN OBČ. DELO),MED VIKENDI,Brez podatka
ČIŠČENJE,Brez naslova,DOMŽALE Z OKOLICO,7.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,Brez podatka
RAZVOZ,Brez naslova,RADOMLJE,7.31 €/h neto,Brez podatka,PO DOGOVORU,PO DOGOVORU,Brez podatka
KLICNI CENTER,Brez naslova,CELJE,6.32 €/h neto,3,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
DELO V KUHINJI,PICOPEK,KOPER,10.00 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
DELO NA RECEPCIJI,Brez naslova,MARIBOR,6.50 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
POMOČ V TRGOVINI,Brez naslova,KOMENDA,7.30 €/h neto,3,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
ANIMATOR/KA,POUČEVANJE PLESA,ROGAŠKA SLATINA Z OKOLICO,8.61 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,1. 9. 2025
POMOČ V STREŽBI,Brez naslova,BRASLOVČE,8.20 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,1. 9. 2025
POMOČ V STREŽBI,Brez naslova,ŽALEC,8.50 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
STREŽBA,DELO V KAVARNI,"DOMŽALE, VIR",8.00 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
PROMOCIJA,Brez naslova,LJUBLJANA,15.00 €/h neto,5,PO DOGOVORU,PO DOGOVORU,Brez podatka
ZDRAVSTVENA NEGA,OSKRBA STAREJŠIH NA DOMU,LJUBLJANA,8.61 €/h neto,3,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
ZDRAVSTVENA NEGA,Brez naslova,LJUBLJANA,6.45 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
STREŽBA HRANE IN PIJAČE,Brez naslova,LJUBLJANA,8.50 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
PRAVNE STORITVE,Brez naslova,LJUBLJANA,7.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
STREŽBA,Brez naslova,KRANJ,8.15 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
STREŽBA,Brez naslova,SEŽANA,7.10 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
BLAGAJNIK,POMOČ V TRGOVINI,LJUBLJANA,6.88 €/h neto,Brez podatka,PO DOGOVORU,PO DOGOVORU,Brez podatka
STREŽBA,Brez naslova,ŠENČUR,PO DOGOVORU,4,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
BLAGAJNIK,DELO V STREET FOODU,LJUBLJANA,7.50 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
PROGRAMIRANJE,Brez naslova,LJUBLJANA,PO DOGOVORU,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
STREŽBA,Brez naslova,ŽELEZNIKI,7.00 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),MED VIKENDI,Brez podatka
ADMINISTRATIVNA DELA,UREJANJE SPLETNE STRANI,OD DOMA,12.00 €/h neto,2,PO DOGOVORU,PO DOGOVORU,Brez podatka
STREŽBA,Brez naslova,ILIRSKA BISTRICA,6.32 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
STREŽBA,Brez naslova,IZOLA,9.00 €/h neto,5,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
PRODAJA,DELO V TRAFIKI,KRANJ,6.32 €/h neto,3,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
POMOČ V STREŽBI,Brez naslova,ŠKOFJA LOKA,6.32 €/h neto,3,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
PRODAJA,DELO V TRAFIKI,ŠKOFJA LOKA,6.32 €/h neto,3,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
POMOČ V KUHINJI,POMIVALEC,LJUBLJANA,6.88 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
POMOČ V STREŽBI,Brez naslova,LJUBLJANA,9.00 €/h neto,3,PO DOGOVORU,IZMENSKO,Brez podatka
ZDRAVSTVENA NEGA,Brez naslova,LJUBLJANA,6.45 €/h neto,5,PO DOGOVORU,IZMENSKO,Brez podatka
DELO V PROIZVODNJI,PAKIRANJE,CELJE,6.45 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
POMOČ V STREŽBI,Brez naslova,BOROVNICA,6.88 €/h neto,4,PO DOGOVORU,IZMENSKO,Brez podatka
POMOČ V KUHINJI,PRIPRAVA HRANE,KRANJSKA GORA,9.00 €/h neto,Brez podatka,PO DOGOVORU,IZMENSKO,Brez podatka
DELO Z OTROKI,MLADINSKE DELAVNICE,PO SLOVENIJI,6.61 €/h neto,10,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
STREŽBA,Brez naslova,METLIKA,6.32 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
RAČUNALNIŠKE STORITVE,STROKOVNO DELO,SLOVENSKE KONJICE,PO DOGOVORU,2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
RAČUNALNIŠKE STORITVE,STROKOVNO DELO,SLOVENSKE KONJICE,PO DOGOVORU,2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
DELO S STRANKAMI,Brez naslova,DOMŽALE,7.40 €/h neto,5,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
GRADBENA DELA,Brez naslova,MARIBOR,6.50 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
MONTAŽA,Brez naslova,LJUBLJANA,8.15 €/h neto,2,PO DOGOVORU,IZMENSKO,Brez podatka
DELO V PROIZVODNJI,SESTAVLJANJE,SEVNICA,6.32 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
STREŽBA,Brez naslova,BRNIK,PO DOGOVORU,Brez podatka,PO DOGOVORU,IZMENSKO,Brez podatka
STREŽBA,DELO V KAVARNI,MEDVODE,8.00 €/h neto,5,PO DOGOVORU,PO DOGOVORU,Brez podatka
BLAGAJNIK,Brez naslova,LJUBLJANA,7.40 €/h neto,7,POČITNIŠKO DELO,POPOLDAN,Brez podatka
BLAGAJNIK,Brez naslova,JESENICE,6.88 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
BLAGAJNIK,POMOČ V TRGOVINI,LJUBLJANA,7.74 €/h neto,3,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
DELO V KUHINJI,Brez naslova,LJUBLJANA,10.00 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
STREŽBA,Brez naslova,ŽALEC,8.00 €/h neto,Brez podatka,PO DOGOVORU,IZMENSKO,Brez podatka
STREŽBA,Brez naslova,LENDAVA,7.00 €/h neto,Brez podatka,PO DOGOVORU,PO DOGOVORU,Brez podatka
PRODAJA,Brez naslova,GROSUPLJE,7.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
STREŽBA,Brez naslova,KOMENDA,8.50 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,Brez podatka
POMOČ V STREŽBI,TOČAJ-KA,LJUBLJANA,9.00 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
POMOČ PRI OSKRBI STANOVALCEV,OSEBNA ASISTENCA,MURSKA SOBOTA IN OKOLICA,6.58 €/h neto,3,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
POMOČ V STREŽBI,Brez naslova,CELJE,7.40 €/h neto,5,PO DOGOVORU,IZMENSKO,Brez podatka
TRŽENJE,DELO NA TERENU,AJDOVŠČINA,7.00 €/h neto,Brez podatka,PO DOGOVORU,PO DOGOVORU,Brez podatka
ZDRAVSTVENA NEGA,POMOČ PRI OSKRBI STANOVALCEV - STAREJŠIH,LJUBLJANA,8.00 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
STREŽBA HRANE IN PIJAČE,PRODAJA,LJUBLJANA,7.50 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
POMOČ V STREŽBI,Brez naslova,STOPERCE,8.00 €/h neto,2,PO DOGOVORU,PO DOGOVORU,Brez podatka
DELO V KUHINJI,PICOPEK,"STUDENEC, POSTOJNA",7.74 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,Brez podatka
STREŽBA,Brez naslova,LJUBLJANA,8.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
DELO NA BENCINSKEM SERVISU,Brez naslova,RAVBARKOMANDA,8.00 €/h neto,2,PO DOGOVORU,IZMENSKO,Brez podatka
POMOČ V STREŽBI,Brez naslova,KRKA,6.88 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
NEGOVANJE,POMOČ PRI NEGI IN OSKRBI STANOVALCEV,LJUBLJANA,8.17 €/h neto,5,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
POMOČ PRI PRODAJI,PRIPRAVA HRANE,LJUBLJANA,6.32 €/h neto,4,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
POMOČ V STREŽBI,Brez naslova,LJUBLJANA - VIČ,PO DOGOVORU,3,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
ZDRAVSTVENA NEGA,POMOČ PRI OSKRBI STANOVALCEV - STAREJŠIH,ČRNI VRH NAD IDRIJO,6.32 €/h neto,Brez podatka,PO DOGOVORU,IZMENSKO,Brez podatka
DELO V PROIZVODNJI,SORTIRANJE,LJUBEČNA,6.32 €/h neto,5,POČITNIŠKO DELO,IZMENSKO,Brez podatka
POMOČ V STREŽBI,POMIVALEC,LJUBLJANA RUDNIK,7.06 €/h neto,5,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
STREŽBA,Brez naslova,LJUBLJANA BEŽIGRAD,8.20 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
STREŽBA,Brez naslova,"KOKRICA, KRANJ",8.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,Brez podatka
STREŽBA HRANE IN PIJAČE,Brez naslova,KRVAVEC,8.00 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
STREŽBA,Brez naslova,LITIJA,7.50 €/h neto,Brez podatka,PO DOGOVORU,PO DOGOVORU,1. 9. 2025
POMOČ V STREŽBI,Brez naslova,MOZIRJE,8.00 €/h neto,3,PO DOGOVORU,MED VIKENDI,Brez podatka
DELO V KUHINJI,PRIPRAVA HRANE,KAMNIK,8.61 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),MED VIKENDI,Brez podatka
BLAGAJNIK,DELO V TRGOVINI,CELJE- NOVA VAS,6.88 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
STREŽBA,DELO V KAVARNI,CELJE,PO DOGOVORU,3,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
STREŽBA,Brez naslova,SOLČAVA,7.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
BLAGAJNIK,Brez naslova,MENGEŠ,7.74 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
STREŽBA,Brez naslova,LJUBLJANA,9.00 €/h neto,3,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
DELO V KUHINJI,KUHAR/KUHARICA,BREZOVICA PRI LJUBLJANI,8.15 €/h neto,Brez podatka,PO DOGOVORU,DOPOLDAN,Brez podatka
RAZVOZ,Brez naslova,LJUBLJANA,6.50 €/h neto,2,PO DOGOVORU,PO DOGOVORU,Brez podatka
POMOČ V STREŽBI,Brez naslova,CELJE,7.40 €/h neto,10,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
STREŽBA,Brez naslova,ŠTANJEL,8.15 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),MED VIKENDI,Brez podatka
STREŽBA,Brez naslova,VRHNIKA,8.50 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
POSPEŠEVANJE PRODAJE,Brez naslova,LJUBLJANA BTC CITY,12.91 €/h neto,6,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
STREŽBA HRANE IN PIJAČE,Brez naslova,LJUBLJANA CENTER,9.50 €/h neto,3,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
STREŽBA,Brez naslova,BISTRICA PRI TRŽIČU,9.00 €/h neto,3,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
POMOČ V STREŽBI,Brez naslova,PTUJ,8.00 €/h neto,2,PO DOGOVORU,IZMENSKO,Brez podatka
DELO NA BENCINSKEM SERVISU,Brez naslova,VRHNIKA,7.12 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
STREŽBA HRANE IN PIJAČE,Brez naslova,KOTREDEŽ,6.32 €/h neto,2,PO DOGOVORU,PO DOGOVORU,Brez podatka
DELO NA RECEPCIJI,Brez naslova,PIRAN,8.00 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
POMOČ V STREŽBI,Brez naslova,LJUBLJANA - BEŽIGRAD,6.70 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,Brez podatka
POMOČ V STREŽBI,Brez naslova,KRANJ,8.00 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
STREŽBA,Brez naslova,SEŽANA,6.32 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
STREŽBA HRANE IN PIJAČE,DELO V TURIZMU,BLED,9.00 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
STREŽBA,Brez naslova,DRAMLJE,8.80 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
STREŽBA HRANE IN PIJAČE,Brez naslova,KRANJSKA GORA,10.90 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
STREŽBA HRANE IN PIJAČE,PRIPRAVA HRANE,NOVO MESTO,7.40 €/h neto,6,PO DOGOVORU,PO DOGOVORU,Brez podatka
POMOČ V TRGOVINI,Brez naslova,KRANJ,8.15 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
STREŽBA,Brez naslova,IVANČNA GORICA,8.00 €/h neto,Brez podatka,PO DOGOVORU,IZMENSKO,Brez podatka
BLAGAJNIK,POMOČ V TRGOVINI,MORAVČE,8.61 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
POMOČ V KUHINJI,Brez naslova,TRBOVLJE,6.32 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
DELO NA RECEPCIJI,Brez naslova,MORAVSKE TOPLICE,8.61 €/h neto,Brez podatka,PO DOGOVORU,MED VIKENDI,Brez podatka
POMOČ V STREŽBI,Brez naslova,NOVA GORICA,8.00 €/h neto,4,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
STATIST,Brez naslova,LJUBLJANA,10.00 €/h neto,10,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
POMOČ V STREŽBI,Brez naslova,CELJE,8.00 €/h neto,Brez podatka,PO DOGOVORU,PO DOGOVORU,Brez podatka
KOMERCIALNA DELA,POMOČ V TRGOVINI,KOPER,7.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
ZDRAVSTVENA NEGA,POMOČ PRI NEGI IN OSKRBI STANOVALCEV,VRANSKO,PO DOGOVORU,Brez podatka,PO DOGOVORU,PO DOGOVORU,Brez podatka
PROGRAMIRANJE,Brez naslova,"LJUBLJANA, HIBRIDNO",PO DOGOVORU,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
POMOČ V STREŽBI,Brez naslova,MARIBOR,6.50 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,Brez podatka
TRŽENJE,TELEFONSKO TRŽENJE,LJUBLJANA,8.66 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
STREŽBA HRANE IN PIJAČE,Brez naslova,ZAGORJE,7.12 €/h neto,2,PO DOGOVORU,IZMENSKO,Brez podatka
STREŽBA,Brez naslova,KOPER,8.00 €/h neto,2,PO DOGOVORU,PO DOGOVORU,Brez podatka
STREŽBA,Brez naslova,OPLOTNICA,8.00 €/h neto,2,PO DOGOVORU,PO DOGOVORU,Brez podatka
STREŽBA,Brez naslova,BREŽICE,6.32 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
FIZIČNA DELA,Brez naslova,LJUBLJANA,6.88 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
DELO V PROIZVODNJI,Brez naslova,RADEČE,6.32 €/h neto,3,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
STREŽBA,Brez naslova,DOMŽALE,8.60 €/h neto,Brez podatka,PO DOGOVORU,IZMENSKO,Brez podatka
NEGOVANJE,POMOČ BOLNIM IN OSTARELIM,DOMŽALE,9.00 €/h neto,3,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
STREŽBA,Brez naslova,TRNOVSKA VAS,9.00 €/h neto,3,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
INŠTRUKCIJE,Brez naslova,LJUBLJANA,7.75 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,Brez podatka
INŠTRUKCIJE,Brez naslova,KOPER,7.75 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,Brez podatka
INŠTRUKCIJE,Brez naslova,MARIBOR,7.75 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,Brez podatka
INŠTRUKCIJE,Brez naslova,LJUBLJANA,7.75 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,Brez podatka
INŠTRUKCIJE,Brez naslova,GROSUPLJE,7.75 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,Brez podatka
INŠTRUKCIJE,Brez naslova,LJUBLJANA,7.75 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,Brez podatka
POMOČ V KUHINJI,Brez naslova,MARIBOR CENTER,6.32 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
DELO V KUHINJI,KUHAR/KUHARICA,MARIBOR CENTER,10.00 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
STREŽBA,DELO V SLAŠČIČARNI,MEDVODE,6.88 €/h neto,4,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
STREŽBA,Brez naslova,HORJUL,8.50 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
POMOČ V STREŽBI,Brez naslova,LJUBLJANA,8.61 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
STREŽBA HRANE IN PIJAČE,Brez naslova,RAZKRIŽJE PRI LJUTOMERU,6.88 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
INŠTRUKCIJE,Brez naslova,PO SLOVENIJI,7.74 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,Brez podatka
INŠTRUKCIJE,Brez naslova,PO SLOVENIJI,7.74 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,Brez podatka
STREŽBA,Brez naslova,VRHNIKA,8.50 €/h neto,Brez podatka,PO DOGOVORU,IZMENSKO,Brez podatka
DELO V KUHINJI,KUHAR/KUHARICA,KRTINA,8.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
POMOČ PRI PRODAJI,Brez naslova,CELJE,6.88 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
STREŽBA,Brez naslova,MEDVODE,8.00 €/h neto,3,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
POMOČ UPORABNIKOM,OSEBNA ASISTENCA,MISLINJA,7.41 €/h neto,Brez podatka,PO DOGOVORU,PO DOGOVORU,Brez podatka
STREŽBA,DELO V KAVARNI,CELJE,8.00 €/h neto,3,PO DOGOVORU,PO DOGOVORU,Brez podatka
FIGURANT,DELO V PISARNI,SAVINJSKA REGIJA,7.12 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
ELEKTROTEHNIČNA DELA,ELEKTROINŠTALACIJE,RADOMLJE,7.50 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
STREŽBA,Brez naslova,LITIJA,7.12 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
STREŽBA,Brez naslova,GROSUPLJE,7.12 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
DELO NA TERENU,MONTAŽA/DEMONTAŽA,GROSUPLJE,8.00 €/h neto,4,PO DOGOVORU,PO DOGOVORU,Brez podatka
STREŽBA,Brez naslova,ŠKOFJA LOKA,7.12 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
MONTAŽA,ELEKTROTEHNIČNA DELA,LJUBLJANA,10.18 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
VZDRŽEVANJE,DELO NA TERENU,LJUBLJANA,10.18 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
STREŽBA,Brez naslova,KRANJSKA GORA,9.00 €/h neto,3,PO DOGOVORU,IZMENSKO,Brez podatka
